appended,state,order,title,altName,cer,lat,lon,writ,type,countr,ha,bibl
2025-12-02-(16-38-16),edited,1199,Arura,Arura,–,–,–,"URU.a-ru-ra, 𒌷𒀀𒊒𒊏",town,"Nimme, Iraq",–,"Bagg RGTC 7 3/1: 69–70, Parpola Toponyms: 37, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Arura)</a>"
2025-12-02-(16-38-16),edited,130,Arwāda,"Arwāda, Arwada, Arwād, Arwad, Arvad, Armāda, Armada, ʾArwād, אַרְוַד, ʾrwd, ʾrwdj, Arados, Aradus, ar-Ruwād, أرواد",1,34.85621320445058,35.85873404621756,"KUR.a-ru-a-di, 𒆳𒀀𒊒𒀀𒁲, KUR.a-ru-ad-da, 𒆳𒀀𒊒𒀜𒁕, KUR.a-ru-ú-ad-da, 𒆳𒀀𒊒𒌑𒀜𒁕, KUR.a-ru-ú-da, 𒆳𒀀𒊒𒌑𒁕, KUR.a-ru-ud-da, 𒆳𒀀𒊒𒌓𒁕, KUR.ar-u-a-da, 𒆳𒅈𒌋𒀀𒁕, KUR.ar-ú-a-da, 𒆳𒅈𒌑𒀀𒁕, KUR.ar-ú-ad-da, 𒆳𒅈𒌑𒀜𒁕, KUR.ar-ú-da, 𒆳𒅈𒌑𒁕, LÚ-KUR.ar-ú-ad-da, 𒇽𒆳𒅈𒌑𒀜𒁕, URU.a-ru-ad-da, 𒌷𒀀𒊒𒀜𒁕, URU.a-ru-a-di, 𒌷𒀀𒊒𒀀𒁲, URU.ar-ma-da, 𒌷𒅈𒈠𒁕, URU.ar-ma-di, 𒌷𒅈𒈠𒁲, URU.ar-u-a-da, 𒌷𒅈𒌋𒀀𒁕, URU.ar-ú-a-da, 𒌷𒅈𒌑𒀀𒁕, KUR.ar-ma-da-a-ia, 𒆳𒅈𒈠𒁕𒀀𒅀, URU.a-ru-da-a-a, 𒌷𒀀𒊒𒁕𒀀𒀀, URU.ar-ma-da-a-a, 𒌷𒅈𒈠𒁕𒀀𒀀, אַרְוַד, ʾrwd, 𐤀𐤓𐤅𐤃, ʾrwdj, 𐤀𐤓𐤅𐤃𐤉","city, island","Phoenicia, Syria",8 A2,"Helsinki Atlas: 6 (map 8 A2), Bagg RGTC 7 1: 27–29, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Arwad</a>, <a href='https://pleiades.stoa.org/places/668197' target='_blank'>Pleiades: Arados</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Arwad</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Arwad</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic</a>"
2025-12-02-(16-41-25),edited,130,Arwāda,"Arwāda, Arwada, Arwād, Arwad, Arvad, Armāda, Armada, ʾrwd, ʾrwdj, Arados, Aradus, ʾArwād, אַרְוַד, أرواد, ar-Ruwād",1,34.85621320445058,35.85873404621756,"KUR.a-ru-a-di, 𒆳𒀀𒊒𒀀𒁲, KUR.a-ru-ad-da, 𒆳𒀀𒊒𒀜𒁕, KUR.a-ru-ú-ad-da, 𒆳𒀀𒊒𒌑𒀜𒁕, KUR.a-ru-ú-da, 𒆳𒀀𒊒𒌑𒁕, KUR.a-ru-ud-da, 𒆳𒀀𒊒𒌓𒁕, KUR.ar-u-a-da, 𒆳𒅈𒌋𒀀𒁕, KUR.ar-ú-a-da, 𒆳𒅈𒌑𒀀𒁕, KUR.ar-ú-ad-da, 𒆳𒅈𒌑𒀜𒁕, KUR.ar-ú-da, 𒆳𒅈𒌑𒁕, LÚ-KUR.ar-ú-ad-da, 𒇽𒆳𒅈𒌑𒀜𒁕, URU.a-ru-ad-da, 𒌷𒀀𒊒𒀜𒁕, URU.a-ru-a-di, 𒌷𒀀𒊒𒀀𒁲, URU.ar-ma-da, 𒌷𒅈𒈠𒁕, URU.ar-ma-di, 𒌷𒅈𒈠𒁲, URU.ar-u-a-da, 𒌷𒅈𒌋𒀀𒁕, URU.ar-ú-a-da, 𒌷𒅈𒌑𒀀𒁕, KUR.ar-ma-da-a-ia, 𒆳𒅈𒈠𒁕𒀀𒅀, URU.a-ru-da-a-a, 𒌷𒀀𒊒𒁕𒀀𒀀, URU.ar-ma-da-a-a, 𒌷𒅈𒈠𒁕𒀀𒀀, אַרְוַד, ʾrwd, 𐤀𐤓𐤅𐤃, ʾrwdj, 𐤀𐤓𐤅𐤃𐤉","city, island","Phoenicia, Syria",8 A2,"Helsinki Atlas: 6 (map 8 A2), Bagg RGTC 7 1: 27–29, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Arwad</a>, <a href='https://pleiades.stoa.org/places/668197' target='_blank'>Pleiades: Arados</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Arwad</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Arwad</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic</a>"
2025-12-02-(16-48-51),edited,131,Arzâ,"Arzâ, Arzāja, Yurza, Tēl Gamma, תל גמה, Tell Ğāmā, Tell Jemmeh, تل جمه, Tēl Haror, תל הרור, Tall Abū Ḥurēra, Tēl Hesi, תל חסי, al-ʿArīš (?), العريش",1,31.38715529940119,34.44511656136345,"KUR.ar-za-a, 𒆳𒅈𒍝𒀀, URU.ar-za-a, 𒌷𒅈𒍝𒀀, URU.ar-za-a-a, 𒌷𒅈𒍝𒀀𒀀",town,"Levant, Pilistu, Israel",7 C5,"Helsinki Atlas: 6 (map 7 C5), Bagg RGTC 7 1: 29–30, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Jemmeh)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Tel Gamma</a>, <a href='https://pleiades.stoa.org/places/309101265' target='_blank'>Pleiades: Arzâ (T. Ǧāmā)</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Arza</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Arza)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Arza)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Arzaya)</a>"
2025-12-02-(16-55-35),edited,132,Arzūḫina,"Arzūḫina, Arzuḫina, Aḫi-Zūḫina, Urzūḫina, Azuḫīnum, Azuḫinni, Narzuḫini, Uzuḫinnum, ʾrzḥn, 𐡀𐡓𐡆𐡇𐡍, Gök Tepe, Gök Teppe, گوگ تپه, Lēlān, ليلان, Tall Qara Khogh",3,35.84851047552954,44.83289902143346,"ar-zu-ḫi-na, 𒅈𒍪𒄭𒈾, ár-zu-ḫi-na, 𒌒𒍪𒄭𒈾, ur-zu-ḫi-na, 𒌨𒍪𒄭𒈾, KUR.ur-zu-ḫi-na, 𒆳𒌨𒍪𒄭𒈾, URU.a-ḫi-ÍD.zu-ḫi-na, 𒌷𒀀𒄭𒀀𒇉𒍪𒄭𒈾, URU.ar-zu-ḫi-na, 𒌷𒅈𒍪𒄭𒈾, URU.ar-zu-ḫi-nu, 𒌷𒅈𒍪𒄭𒉡, URU.ár-zu-ḫi-na, 𒌷𒌒𒍪𒄭𒈾, URU.ur-zu-ḫi-nu, 𒌷𒌨𒍪𒄭𒉡, URU.ar-zu-ḫi-na-a-a, 𒌷𒅈𒍪𒄭𒈾𒀀𒀀, URU.ur-zu-ḫi-na-a-a, 𒌷𒌨𒍪𒄭𒈾𒀀𒀀, URU.ur-zu-ḫi-na, 𒌷𒌨𒍪𒄭𒈾, URU.ár-zu-ḫi-na-a-a, 𒌷𒌒𒍪𒄭𒈾𒀀𒀀, KUR.ur-zu-ḫi-na-a-a, 𒆳𒌨𒍪𒄭𒈾𒀀𒀀, 𐡀𐡓𐡆𐡇𐡍","prov. capital, city","Assyria, Arzūḫina province, Iraq",10 D1,"Helsinki Atlas: 6; 24 (map 10 D1), Bagg RGTC 7 2/1: 72–74 (Arzuḫina), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Gök Teppe)</a>, <a href='https://pleiades.stoa.org/places/893943' target='_blank'>Pleiades: Arzuhin?</a>, <a href='https://pleiades.stoa.org/places/893944' target='_blank'>Pleiades: Arzuhin?</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Arzuhina</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Arzuhina</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Arzuhina, Urzuhina</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Arzuhina)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Arzuhina)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Arzuhinaya)</a>"
2025-12-02-(17-01-11),edited,135,Asdūdu,"Asdūdu, Sadūdu, Sidūdu, Asdudu, Ašdod, ʾAḏdādu, Ašdôd, ʾAšdôd, אַשְׁדּוֹד, Azōtos, Ἀζωτός, Azotos Mesogeios, Ἄζωτος μεσόγειος, ʾšdd, 𐤀𐤔𐤃𐤃, 'Esdūd, ʾAšdūd, أَشْدُود‎, Tel Ashdod, Tēl Ašdod, Ashdod",1,31.75603844458567,34.65606080488523,"as-du-du, 𒊍𒁺𒁺, KUR.as-du-di, 𒆳𒊍𒁺𒁲, URU.as-du-di, 𒌷𒊍𒁺𒁲, URU.as-du-du, 𒌷𒊍𒁺𒁺, URU.as-du-ú-di, 𒌷𒊍𒁺𒌑𒁲, KUR.as-du-da-a-a, 𒆳𒊍𒁺𒁕𒀀𒀀, KUR.sa-du-da-a-a, 𒆳𒊓𒁺𒁕𒀀𒀀, KUR.si-du-da-a-a, 𒆳𒋛𒁺𒁕𒀀𒀀, URU.as-du-da-a-a, 𒌷𒊍𒁺𒁕𒀀𒀀, 𐤀𐤔𐤃𐤃, אַשְׁדּוֹד","prov. capital, city","Pilistu, Israel",7 C5,"Helsinki Atlas: 6 (map 7 C5), Bagg RGTC 7 1: 30–32, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Ashdod/Asdudu (Tel Ashdod)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Asdûdu/Ashdod</a>, <a href='https://pleiades.stoa.org/places/687838' target='_blank'>Pleiades: Ashdod/Azotos (Mesogeios)</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Ashdod</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places</a>"
2025-12-02-(17-07-28),edited,137,Astārtu,"Astārtu, Astartu, ʿAštartu, ʿAṯtartu, Ashtarot, Aštārôt, ʿštrt, 𐤏𐤔𐤕𐤓𐤕‎, עַשְׁתְּרֹת, עַשְׁתְּרֹת קַרְנַיִם, Tell Aštara, Tell Ashtara, Tall Aštara, تل الشتارا",1,32.80427790518164,36.01553680544811,"URU.as-tar-tu, 𒌷𒊍𒋻𒌅, 𐤏𐤔𐤕𐤓𐤕‎, עַשְׁתְּרֹת, עַשְׁתְּרֹת קַרְנַיִם",city,"Dimašqa, Syria",8 B4,"Helsinki Atlas: 6 (map 8 B4), Bagg RGTC 7 1: 32, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Astartu / Ashtarot (Tell Ashtara)</a>, <a href='https://pleiades.stoa.org/places/678227' target='_blank'>Pleiades: Karnaia/Astaroth?</a>, <a href='https://www.geonames.org/5093/tall-ash-shatara.html' target='_blank'>Geonames: Tall ash Shatārā</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places</a>"
2025-12-02-(17-11-28),edited,138,Aṣūṣi,"Aṣūṣi, Aṣuṣi, Aṣūṣu, Aṣuṣu, Ṣūṣi, Ṣuṣi",–,–,–,"URU.a-ṣu-ṣi, 𒌷𒀀𒍮𒍢, URU.ṣu-ṣi, 𒌷𒍮𒍢",town,"Northern Babylonia (?), Iraq",–,"Bagg RGTC 7 2/1: 74, Parpola Toponyms: 41, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Aṣuṣu)</a>"
2025-12-02-(17-43-56),edited,146,Atinni,"Atinnu, Atinni, Atanni, Adennu, Addanôn, Adanôn, Adana, ad-Dānā, الدانا, Kəfar Atin (?), Ḫānedān (?)",–,35.6997,36.68736,"URU.a-ti-in-ni, 𒌷𒀀𒋾𒅔𒉌, URU.a-de-en-nu, 𒌷𒀀𒁲𒂗𒉡","city, royal city","Ḫamāt, Syria",–,"Bagg RGTC 7 1: 35 (Atinnu), Parpola Toponyms: 3 (Adennu), Parpola Toponyms: 55, Helsinki Atlas: 8 (Dāna?; map 2 C4), <a href='https://www.geonames.org/174260/ad-dana.html' target='_blank'>Geonames: Ad Dānā</a>, <a href='https://pleiades.stoa.org/places/668179' target='_blank'>Pleiades: *Adana</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Adennu)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Atinnu)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Atinnu)</a>"
2025-12-02-(17-58-06),edited,145,Atalur,"Atalur, Lallar, Kurt Dağ, Kurt Dağı, Jabal al Kurd, جبل الكرد, Jabal Kurī, جبل كري, Kartal Dağı",2,36.68627,36.63681,"KUR.a-ta-lu-ur, 𒆳𒀀𒋫𒇻𒌨, KUR.lal-la-ar, 𒆳𒇲𒆷𒅈",mountain,"Syria, Turkey (?)",2 C4,"Bagg RGTC 7 1: 34 (Atalur), Bagg RGTC 7 1: 154–155 (Lallar), Bagg RGTC 7 1: 328 (Kartal Dağı), Helsinki Atlas: 7 (map 2 C4), <a href='https://www.geonames.org/305518/kurt-dagi.html' target='_blank'>Geonames: Kurt Dağı</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Atalur [= MOUNT LALLAR])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Lallar)</a>"
2025-12-03-(16-32-26),edited,147,Atunna,"Atunna, Atuna, Tuna, Atūnu, Tūnu, Dunna, Tynna, Tyanitis, Porsuk, Bohça, Adana",1,37.51473462927993,34.58111267563014,"KUR.a-tu-un-a-a, 𒆳𒀀𒌅𒌦𒀀𒀀, KUR.a-tú-un-a-a, 𒆳𒀀𒌓𒌦𒀀𒀀, KUR.a-tu-na-a-a, 𒆳𒀀𒌅𒈾𒀀𒀀, KUR.tu-na-a-a, 𒆳𒌅𒈾𒀀𒀀, KUR.tu-un-na-a-a, 𒆳𒌅𒌦𒈾𒀀𒀀, KUR.a-tú-na-a-a, 𒆳𒀀𒌓𒈾𒀀𒀀, KUR.at-tu-na-a-a, 𒆳𒀜𒌅𒈾𒀀𒀀, URU.a-tú-na-a-a, 𒌷𒀀𒌓𒈾𒀀𒀀, URU.tu-na-a-a, 𒌷𒌅𒈾𒀀𒀀","city, country","Tabāl, Turkey",1 D3,"Helsinki Atlas: 7 (map 1 D3), Bagg RGTC 7 1: 35–36, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Zeyve Höyük / Porsuk-Ulukışla)</a>, <a href='https://pleiades.stoa.org/places/648802' target='_blank'>Pleiades: Tynna/Dana?</a>, <a href='https://pleiades.stoa.org/places/195325997' target='_blank'>Pleiades: *Atuna (kingdom)</a>, <a href='https://pleiades.stoa.org/places/195325998' target='_blank'>Pleiades: *Atuna</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Atunna</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic (Atunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Atunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Atunnaya)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic (Aunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Aunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Tunaya)</a>"
2025-12-03-(17-56-27),edited,128,Artulu,"Artulu, Kululu Kalesi, Kululu, Kayserı, Aksaray",3,38.9696782,36.1335874,"URU.ar-tu-lu, 𒌷𒅈𒌅𒇻",city,"Tabālu, Turkey","2 B2, 1 D2","Bagg RGTC 7 1: 26, Helsinki Atlas: 6 (Artulu and Artulu (alt. loc.); map 2 B2 and 1 D2), <a href='https://pleiades.stoa.org/places/543726022' target='_blank'>Pleiades: Kululu Kalesi</a>, <a href='https://www.geonames.org/305739/kululu.html' target='_blank'>Geonames: Kululu</a>, <a href='https://pleiades.stoa.org/places/619164' target='_blank'>Pleiades: Aksaray</a>, <a href='https://pleiades.stoa.org/places/629035' target='_blank'>Pleiades: Kayserı</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Artulu)</a>"
2025-12-03-(17-56-27),edited,147,Atunna,"Atunna, Atuna, Tuna, Atūnu, Tūnu, Dunna, Tynna, Tyanitis, Porsuk, Bohça, Adana",1,37.51473462927993,34.58111267563014,"KUR.a-tu-un-a-a, 𒆳𒀀𒌅𒌦𒀀𒀀, KUR.a-tú-un-a-a, 𒆳𒀀𒌓𒌦𒀀𒀀, KUR.a-tu-na-a-a, 𒆳𒀀𒌅𒈾𒀀𒀀, KUR.tu-na-a-a, 𒆳𒌅𒈾𒀀𒀀, KUR.tu-un-na-a-a, 𒆳𒌅𒌦𒈾𒀀𒀀, KUR.a-tú-na-a-a, 𒆳𒀀𒌓𒈾𒀀𒀀, KUR.at-tu-na-a-a, 𒆳𒀜𒌅𒈾𒀀𒀀, URU.a-tú-na-a-a, 𒌷𒀀𒌓𒈾𒀀𒀀, URU.tu-na-a-a, 𒌷𒌅𒈾𒀀𒀀","city, country","Tabālu, Turkey",1 D3,"Helsinki Atlas: 7 (map 1 D3), Bagg RGTC 7 1: 35–36, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Zeyve Höyük / Porsuk-Ulukışla)</a>, <a href='https://pleiades.stoa.org/places/648802' target='_blank'>Pleiades: Tynna/Dana?</a>, <a href='https://pleiades.stoa.org/places/195325997' target='_blank'>Pleiades: *Atuna (kingdom)</a>, <a href='https://pleiades.stoa.org/places/195325998' target='_blank'>Pleiades: *Atuna</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Atunna</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic (Atunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Atunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Atunnaya)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RIAo Glossary: Ethnic (Aunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Aunayu [OF ATUNA])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Tunaya)</a>"
2025-12-03-(17-56-27),edited,685,Mulî,"Mulî, Muli, Mulû, Muti (?), Bolkar Dağları, Bolgar Dağlari, Bozoğlan, Bulgar Dağlari",2,37.248,34.3643,"KUR.mu-li-i, 𒆳𒈬𒇷𒄿",mountain,"Tabālu, Turkey",1 D3,"Bagg RGTC 7 1: 176, Helsinki Atlas: 13 (map 1 D3), Parpola Toponyms: 248–249, <a href='https://www.geonames.org/320904/bolkar-daglari.html' target='_blank'>Geonames: Bolkar Dağları</a>, <a href='https://www.geonames.org/10631915/bolkar-daglari.html' target='_blank'>Geonames: Bolkar Dağları</a>, <a href='https://pleiades.stoa.org/places/890432544' target='_blank'>Pleiades: Bolkar Dağları</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Muli [Mount Muli])</a>"
2025-12-03-(17-56-27),edited,992,Tunna,"Tunna, Tunni, Tunnu, Tuna, Dunna, Ala Dağları, Ala Daglari, Ala Dağlar, Ala Daglar, Ala Dağ, Ala Dag, Aladaǧ, Aladag, Aladağlar, Aladaglar, Aladaghlar, Bolkar Dağları (?), Bolgar Dağlari (?), Bozoğlan (?), Bulgar Dağlari (?)",2,37.91667,35.21667,"KUR.tu-nu, 𒆳𒌅𒉡, KUR.tu-un-ni, 𒆳𒌅𒌦𒉌",mountain,"Tabālu, Turkey",2 B3,"Bagg RGTC 7 1: 261 (Tunni), Helsinki Atlas: 17 (map 2 B3), Parpola Toponyms: 359–360 (Tunni), <a href='https://www.geonames.org/324280/ala-daglar.html' target='_blank'>Geonames: Ala Dağlar</a>, <a href='https://pleiades.stoa.org/places/628924' target='_blank'>Pleiades: Antitaurus Mons/Ala Dağları</a>, <a href='https://www.geonames.org/320904/bolkar-daglari.html' target='_blank'>Geonames: Bolkar Dağları</a>, <a href='https://www.geonames.org/10631915/bolkar-daglari.html' target='_blank'>Geonames: Bolkar Dağları</a>, <a href='https://pleiades.stoa.org/places/890432544' target='_blank'>Pleiades: Bolkar Dağları</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Tunni [Mount Tunni])</a>"
2025-12-03-(18-02-20),edited,152,Azaqâ,"Azaqâ, Azeqa, Azekah, ʿAzēqāh, עֲזֵקָה, Αζηκα, Tēl ʿAzēqāh, תל עזקה, تل عزيقة, Tēl Zekarya, תל זְכַרְיָה, Tell Zakarīya, Tell Zakariya",1,31.70109603279213,34.93630774457135,"URU.a-za-qa-a, 𒌷𒀀𒍝𒋡𒀀, עֲזֵקָה",city,"Iaʾūdu, Israel",7 C5,"Helsinki Atlas: 7 (map 7 C5), Bagg RGTC 7 1: 37, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Azeqa (Tell Zakariya)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Azaqa)</a>"
2025-12-03-(18-07-51),edited,153,Azari,"Azari, Azri, as-Sulaimānīya, Sulaimāniya, As Sulaymānīyah, Al-Sulaimaniya, السليمانية, سلیمانیه, Silêmanî, Slemani, Slēmānī, سلێمانى, Šahrezōr plain, Qeza-î Sharezûr, قەزاى شارەزوور, Qaḑā’ Shahrazūr, Qaḑā’ Shārazūr, قضاء شارزور, قضاء شهرزور",4,35.56496,45.4329,"URU.a-za-ri, 𒌷𒀀𒍝𒊑, URU.az-ri, 𒌷𒊍𒊑",town,"Māzamua, Iraq",11 A1,"Bagg RGTC 7 3/1: 77–78, Helsinki Atlas: 7 (map 11 A1), Parpola Toponyms: 56, <a href='https://www.geonames.org/98463/as-sulaymaniyah.html' target='_blank'>Geonames: As Sulaymānīyah</a>, <a href='https://www.geonames.org/9873303/qeza-i-sharezur.html' target='_blank'>Geonames: Qeza-î Sharezûr</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Azari</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Azari)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Azari)</a>"
